name,availability,deckcode,type,attribute,ability,cost,rarity,image,sacrifice,subtype,summon,asilence,guard,prophecy,uniqueability,class,steal,empower,lethal,rally,charge,consume,exalt,heal,activate,ward,breakthrough,slay,regenerate,move,drain,shackle,pilfer,battle,cover,assemble,plot,betray,transform,unsummon,veteran,copy,invade,silence,shout,banish,mobilize,change,expertise,equip
Discerning Thief,Moons of Elsweyr,vK,Creature,Intelligence,"Pilfer: Draw a card, then discard a card.",3,Common,LG-card-Discerning Thief.png,,Khajiit,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Disciple of Namira,Core,ey,Creature,Endurance,"At the end of each turn, draw a card for each friendly creature that died in Disciple of Namira's lane.",5,Epic,LG-card-Disciple of Namira.png,,Imperial,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dismantle,Houses of Morrowind,ez,Action,Neutral,Destroy an enemy support or Neutral creature.,3,Rare,LG-card-Dismantle.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Divayth Fyr,Core,eA,Creature,Intelligence,"Summon: Deal 6 damage to a random enemy. At the start of your turn, Divayth Fyr summons a Daughter of Fyr.",11,Legendary,LG-card-Divayth Fyr.png,,Dark Elf,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Divayth's Experiments,Houses of Morrowind,eB,Action,,Betray Summon a copy of a friendly creature.,9,Epic,LG-card-Divayth's Experiments.png,,,,,,,,House Telvanni,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,
Dive Rock Fall,Jaws of Oblivion,xH,Action,Willpower,Banish a creature with 0 power.,0,Rare,LG-card-Dive Rock Fall.png,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Divine Fervor,Core,eD,Support,Willpower,Friendly creatures have +1/+1.,5,Epic,LG-card-Divine Fervor.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominion Battlereeve,Alliance War,sy,Creature,,"Drain Summon, Last Gasp, and Slay: Deal 1 damage to your opponent.",3,Rare,LG-card-Dominion Battlereeve.png,,High Elf,1,,,,,Aldmeri Dominion,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,
Dominion Oathman,Alliance War,sU,Creature,Agility,"Summon: If you have a Willpower card in play, Drain. Intelligence card in play, deal 2 damage to your opponent.",1,Common,LG-card-Dominion Oathman.png,,High Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doomcrag Vampire,Core,eE,Creature,Endurance,Lethal Other friendly creatures in this lane have Lethal.,6,Legendary,LG-card-Doomcrag Vampire.png,,Vampire,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doomed Adventurer,Jaws of Oblivion,ys,Creature,Endurance,Last Gasp: Give a random creature in your hand +2/+2.,1,Rare,LG-card-Doomed Adventurer.png,,Imperial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doomfang Ally,Isle of Madness,eF,Creature,Neutral,Summon: If the top card of your deck is Strength: +2/+0 Intelligence: Ward Willpower: Drain Agility: Lethal Endurance: +0/+2,3,Rare,LG-card-Doomfang Ally.png,,Reachman,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doppelganger,Forgotten Hero Collection,eG,Creature,Intelligence,Summon: Transform Doppelganger into a copy of another friendly creature.,5,Rare,LG-card-Doppelganger.png,,Daedra,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,
Dormant Centurion,Clockwork City,eH,Creature,Neutral,Dormant Centurion can't attack unless you've played an action this turn.,3,Common,LG-card-Dormant Centurion.png,,Dwemer,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dovah of the Voice,Heroes of Skyrim,eI,Creature,Agility,Last Gasp: Put a random Shout into your hand.,7,Common,LG-card-Dovah of the Voice.png,,Dragon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragon Aspect,Clockwork City,eJ,Action,Neutral,''Level 1'': You gain 3 health and Battle an enemy creature as if you had 3 power. ''Level 2'': You gain 5 health and Battle an enemy creature as if you had 5 power. ''Level 3'': You gain 7 health and Battle an enemy creature as if you had 7 power.,4,Rare,LG-card-Dragon Aspect.png,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,
Dragon Cult Ghost,Heroes of Skyrim,eK,Creature,Endurance,Spend all your available magicka to play Dragon Cult Ghost. Its power and health are equal to the magicka spent.,1,Epic,LG-card-Dragon Cult Ghost.png,,Spirit,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragon Mound,Heroes of Skyrim,eL,Support,Neutral,Summon: Transform all cards in your deck into random Dragons. Your Dragons cost 1 less.,6,Legendary,LG-card-Dragon Mound.png,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Dragon Priest Mask,Heroes of Skyrim,eM,Item,Intelligence,+2/+2 Summon: Trigger the wielder's summon ability.,6,Epic,LG-card-Dragon Priest Mask.png,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragon's Fury,Heroes of Skyrim,eN,Action,Intelligence,"Deal 3 damage to a creature, and 3 extra damage for each friendly Dragon.",4,Common,LG-card-Dragon's Fury.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonfire Wizard,Monthly Card,yR,Creature,,"At the end of your turn, add a flame to Dragonfire Wizard. Last Gasp: Put a Flame Lash into your hand that deals damage and gains health equal to the number of flames on Dagonfire Wizard.",3,Epic,LG-card-Dragonfire Wizard.png,,Imperial,,,,,,Mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonguard Outcast,Alliance War,sV,Creature,Agility,Lethal Summon: Dragonguard Outcast has Cover until she attacks.,3,Rare,LG-card-Dragonguard Outcast.png,,Imperial,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonplate Armor,Heroes of Skyrim,eO,Item,Endurance,+2/+2 Summon: +2/+2 if you have a Dragon in your discard pile.,4,Common,LG-card-Dragonplate Armor.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonstar Rider,Core,eP,Creature,Intelligence,"When Dragonstar Rider equips an item, draw a card.",5,Epic,LG-card-Dragonstar Rider.png,,Redguard,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragontail Savior,Core,eQ,Creature,Endurance,Summon: +1/+0 for each enemy creature in this lane.,2,Common,LG-card-Dragontail Savior.png,,Orc,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drain Blood,Houses of Morrowind,eR,Action,Agility,Betray Give a creature -2/-2.,4,Common,LG-card-Drain Blood.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Drain Vitality,Heroes of Skyrim,eS,Action,Agility,''Level 1'': Give an enemy creature -1/-1. ''Level 2'': Give an enemy creature -2/-2. ''Level 3'': Give all enemy creatures in a lane -2/-2.,1,Common,LG-card-Drain Vitality.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Dread Clannfear,Core,eT,Creature,Strength,Summon: All enemy creatures lose Guard.,6,Epic,LG-card-Dread Clannfear.png,,Daedra,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dremora Adept,Jaws of Oblivion,xF,Creature,Intelligence,"When Dremora Adept gains a Keyword, Invade.",3,Legendary,LG-card-Dremora Adept.png,,Daedra,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Dremora Archer,Jaws of Oblivion,xw,Creature,Strength,Prophecy Summon: Deal damage to a creature equal to Dremora Archer's power.,3,Rare,LG-card-Dremora Archer.png,,Daedra,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dremora Markynaz,Core,eU,Creature,Strength,Guard Summon: Double a creature's power and health.,10,Legendary,LG-card-Dremora Markynaz.png,,Daedra,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dren Bodyguard,Houses of Morrowind,eV,Creature,Willpower,Guard,5,Common,LG-card-Dren Bodyguard.png,,Dark Elf,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dres Renegade,Core,eX,Creature,Intelligence,Guard Other friendly creatures are immune to Shackle.,4,Rare,LG-card-Dres Renegade.png,,Dark Elf,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dres Spy,Houses of Morrowind,eY,Creature,Agility,Summon: Look at the top card of your deck. You may discard it.,0,Common,LG-card-Dres Spy.png,,Dark Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dres Tormentor,Core,eZ,Creature,Intelligence,"When an enemy creature becomes Shackled, deal 3 damage to it.",4,Rare,LG-card-Dres Tormentor.png,,Dark Elf,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dreugh Shell Armor,Core,fa,Item,Neutral,+3/+3,4,Rare,LG-card-Dreugh Shell Armor.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drive Mad,Isle of Madness,fb,Action,Strength,A creature Battles itself.,4,Common,LG-card-Drive Mad.png,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Dro-m'Athra Reaper,Moons of Elsweyr,wy,Creature,Endurance,"Summon: Consume a creature. When a creature leaves your discard pile, Dro-m'Athra Reaper gains +0/+1 and you gain 1 health.",2,Legendary,LG-card-Dro-m'Athra Reaper.png,,Khajiit,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duel Atop the World,Heroes of Skyrim,fd,Action,Strength,Give a friendly creature +3/+3. It Battles your opponent's most powerful creature.,7,Epic,LG-card-Duel Atop the World.png,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Duke Vedam Dren,Houses of Morrowind,ff,Creature,,"The first time you play a card each turn, draw a random card from your deck with cost equal to your remaining magicka.",5,Legendary,LG-card-Duke Vedam Dren.png,,Dark Elf,,,,,1,House Hlaalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dune Smuggler,Core,fh,Creature,Agility,"Summon: Move another friendly creature in this lane. When a friendly creature moves, give it +1/+1.",3,Rare,LG-card-Dune Smuggler.png,,Khajiit,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Dune Stalker,Core,fi,Creature,Agility,Prophecy Summon: Move another friendly creature in this lane.,2,Rare,LG-card-Dune Stalker.png,,Khajiit,1,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Duneripper,Monthly Card,yK,Creature,,"When Duneripper enters a lane, it deals 2 damage to an enemy creature in the lane. Pilfer: Move.",5,Epic,LG-card-Duneripper.png,,Beast,,,,,1,Archer,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Dunmer Nightblade,Core,fk,Creature,Intelligence,Last Gasp: Put an Iron Sword into your hand.,2,Common,LG-card-Dunmer Nightblade.png,,Dark Elf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunmer Tyro,Alliance War,sW,Creature,Agility,Charge Veteran: +2/+0,3,Common,LG-card-Dunmer Tyro.png,,Dark Elf,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Dushnikh Yal Archer,Monthly Card,fl,Creature,Strength,Guard Summon: Deal 1 damage or destroy an enemy support.,4,Epic,LG-card-Dushnikh Yal Archer.png,,Orc,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dust Eater Skirmisher,Jaws of Oblivion,xz,Creature,Agility,"When Dust Eater Skirmisher takes damage from a creature, give that creature -1/-1.",1,Rare,LG-card-Dust Eater Skirmisher.png,,Goblin,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwarven Armaments,Core,fm,Item,Neutral,+5/+5,6,Epic,LG-card-Dwarven Armaments.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwarven Ballista,Core,fn,Creature,Neutral,Breakthrough,6,Common,LG-card-Dwarven Ballista.png,,Dwemer,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Dwarven Centurion,Core,fo,Creature,Neutral,"Breakthrough When Dwarven Centurion takes damage, put a 0/3 Dwarven Spider with Guard into your hand.",7,Epic,LG-card-Dwarven Centurion.png,,Dwemer,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Dwarven Colossus,Clockwork City,fp,Creature,Neutral,Summon: Summon a Power Sphere in each lane.,11,Epic,LG-card-Dwarven Colossus.png,,Dwemer,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwarven Dynamo,Heroes of Skyrim,fq,Creature,Neutral,Summon: Give another Neutral creature +3/+3 and Guard.,4,Rare,LG-card-Dwarven Dynamo.png,,Dwemer,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwarven Sphere,Core,fr,Creature,Neutral,Summon: Shackle an enemy creature.,3,Common,LG-card-Dwarven Sphere.png,,Dwemer,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Dwarven Spider,Core,fs,Creature,Neutral,Guard,0,Common,LG-card-Dwarven Spider.png,,Dwemer,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwemer Puzzle Box,Houses of Morrowind,ft,Support,Neutral,Activate: Discard the top card of your deck. Last Gasp: Draw a card.,2,Rare,LG-card-Dwemer Puzzle Box.png,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Eager Torturer,Isle of Madness,fu,Creature,Agility,"When you sacrifice a creature, Eager Torturer gains +2/+2.",3,Common,LG-card-Eager Torturer.png,,Imperial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Earthbone Spinner,Core,fv,Creature,Strength,"Summon: Silence another creature, then deal 1 damage to it.",4,Epic,LG-card-Earthbone Spinner.png,,Wood Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
East Empire Crafter,Heroes of Skyrim,fw,Creature,Endurance,"When you summon another creature with 5 health or more, give it +1/+1 and Guard.",3,Common,LG-card-East Empire Crafter.png,,Imperial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastmarch Crusader,Core,fx,Creature,Willpower,Summon: Draw a card if an enemy rune has been destroyed this game.,3,Rare,LG-card-Eastmarch Crusader.png,,Nord,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ebonheart Oracle,Houses of Morrowind,fy,Creature,Willpower,Drain Double the amount of health you gain.,5,Legendary,LG-card-Ebonheart Oracle.png,,Imperial,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Ebonthread Cloak,Alliance War,sK,Item,Strength,Mobilize+1/+2 Summon: Your opponent can't target the wielder with actions until your next turn.,2,Rare,LG-card-Ebonthread Cloak.png,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Echo of Akatosh,Heroes of Skyrim,fz,Creature,Intelligence,"When you draw a creature, give it a random Keyword.",6,Legendary,LG-card-Echo of Akatosh.png,,Dragon,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eclipse Baroness,Dark Brotherhood,fA,Creature,Agility,Summon and Last Gasp: Draw a card and reduce its cost by 2.,8,Epic,LG-card-Eclipse Baroness.png,,Dark Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edict of Azura,Core,fB,Action,,Destroy an enemy creature or support.,4,Epic,LG-card-Edict of Azura.png,,,,,,,,Spellsword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elder Centaur,Core,fC,Creature,Agility,"After Elder Centaur attacks, give him Cover.",5,Epic,LG-card-Elder Centaur.png,,Centaur,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Eldergleam Matron,Heroes of Skyrim,fD,Creature,Agility,Summon: Put a random Animal into your hand.,3,Rare,LG-card-Eldergleam Matron.png,,Spriggan,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir of Conflict,Core,fE,Support,Neutral,Activate: Give a creature +1/+1.,3,Rare,LG-card-Elixir of Conflict.png,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir of Deflection,Core,fF,Support,Intelligence,Activate: Give a creature a Ward.,5,Rare,LG-card-Elixir of Deflection.png,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir of Light Feet,Core,fG,Support,Agility,Activate: Give a creature Cover.,2,Rare,LG-card-Elixir of Light Feet.png,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,
Elixir of Potency,Jaws of Oblivion,xV,Support,Intelligence,Activate: Give a creature a random Keyword.,2,Epic,LG-card-Elixir of Potency.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir of the Defender,Core,fH,Support,Willpower,Activate: Give a friendly creature Guard.,2,Rare,LG-card-Elixir of the Defender.png,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir of Vigor,Core,fI,Support,Endurance,Activate: Give a creature +0/+1.,2,Rare,LG-card-Elixir of Vigor.png,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Elixir of Vitality,Heroes of Skyrim,fJ,Support,Willpower,Activate: Gain 2 health.,1,Common,LG-card-Elixir of Vitality.png,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Elsweyr Lookout,Monthly Card,fK,Creature,Willpower,Pilfer: Double Elsweyr Lookout's power and health.,3,Epic,LG-card-Elsweyr_Lookout.png,,Khajiit,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Elusive Schemer,Core,fL,Creature,Intelligence,Summon: Draw a card. Last Gasp: Shuffle a 0-cost Elusive Schemer into your deck.,4,Rare,LG-card-Elusive Schemer.png,,Dark Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elytra Noble,Isle of Madness,gk,Creature,Agility,Lethal,6,Common,LG-card-Elytra Noble.png,,Elytra,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Embassy Disguise,Heroes of Skyrim,fM,Item,Agility,+0/+1 Summon: Draw a card. The wielder has Cover until it attacks.,2,Rare,LG-card-Embassy Disguise.png,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Embassy Guard,Heroes of Skyrim,fN,Creature,Intelligence,"Prophecy, Guard, Ward",2,Common,LG-card-Embassy Guard.png,,High Elf,,,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Emeric's Warlord,Alliance War,tz,Creature,Intelligence,"Your items have Mobilize. When a friendly Recruit equips an item, Emeric's Warlord gains +1/+0.",2,Legendary,LG-card-Emeric's Warlord.png,,Breton,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Emeric, Covenant King",Alliance War,sZ,Creature,,Summon: Battle an enemy creature.,9,Legendary,"LG-card-Emeric, Covenant King.png",,Breton,1,,,,1,Daggerfall Covenant,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Emperor Titus Mede II,Heroes of Skyrim,fO,Creature,Endurance,"At the end of your turn, give the top creature of your deck +1/+1 and Guard.",4,Legendary,LG-card-Emperor Titus Mede II.png,,Imperial,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emperor's Attendant,Jaws of Oblivion,yF,Creature,Endurance,Summon: Give a creature in your hand power and health equal to Emperor's Attendant's power.,2,Rare,LG-card-Emperor's Attendant.png,,Redguard,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emperor's Blade,Monthly Card,fP,Creature,,Guard Slay: You gain 3 health.,4,Epic,LG-card-Emperor's Blade.png,,Imperial,,,1,,,Spellsword,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Empire Dreadmage,Alliance War,tr,Creature,Agility,"Summon: If you have another creature in each lane, give a creature -2/-2.",7,Common,LG-card-Empire Dreadmage.png,,Imperial,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empire Oathman,Alliance War,sQ,Creature,Endurance,"Summon: If you have a Agility card in play, give other friendly creatures +1/+0. Willpower card in play, give other friendly creatures +0/+1.",4,Common,LG-card-Empire Oathman.png,,Imperial,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empire Recruiter,Alliance War,ts,Creature,,Pilfer: Summon a 1/1 Recruit in the other lane.,2,Rare,LG-card-Empire Recruiter.png,,Imperial,,,,,,The Empire of Cyrodiil,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Enamor's Keeper,Houses of Morrowind,fQ,Creature,Intelligence,Exalt 4: Equip a +5/+0 Heirloom Greatsword to Enamor's Keeper.,3,Legendary,LG-card-Enamor's Keeper.png,,Dark Elf,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enchanted Plate,Core,fR,Item,Endurance,+0/+3 Summon: Draw a card.,2,Common,LG-card-Enchanted Plate.png,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enchanted Ring,Tamriel Collection,Bc,Item,,"Mobilize+1/+1 Summon: Equip the wielder with all copies of Enchanted Ring from your discard pile. Then if the wielder has three or more items, draw a card.",1,Epic,LG-card-Enchanted Ring.png,,"",1,,,,,Daggerfall Covenant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Encumbered Explorer,Heroes of Skyrim,fS,Creature,Endurance,Shackle Encumbered Explorer after he attacks.,1,Rare,LG-card-Encumbered Explorer.png,,Imperial,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
The End of Vampires,Dawnguard,"",Action,Willpower,Cost 1 less for each undead creature in your opponent's lanes and discard pile. Banish a creature.,7,Common,LG-card-Penitus Oculatus Emissary.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enlistment Officer,Alliance War,tc,Creature,Neutral,Summon: Give friendly Recruits +1/+1.,3,Common,LG-card-Enlistment Officer.png,,Imperial,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enraged Dragonknight,Moons of Elsweyr,wT,Creature,Strength,Summon: Consume a creature to deal 2 damage to each player.,4,Rare,LG-card-Enraged Dragonknight.png,,Imperial,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enraged Mudcrab,Core,fT,Creature,Neutral,,1,Common,LG-card-Enraged Mudcrab.png,,Mudcrab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euraxia Tharn,Moons of Elsweyr,wb,Creature,,Summon: Steal an enemy creature or support. Last Gasp: Your opponent steals it back.,9,Legendary,LG-card-Euraxia Tharn.png,,Imperial,1,,,,,Spellsword,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euraxian Berserker,Moons of Elsweyr,we,Creature,Strength,Summon: Consume a creature to gain +2/+0.,3,Common,LG-card-Euraxian Berserker.png,,Imperial,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evermore Steward,Core,fU,Creature,Intelligence,"Guard, Ward",2,Rare,LG-card-Evermore Steward.png,,Breton,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Excavate,Clockwork City,fV,Action,Intelligence,Draw an item or support from your discard pile.,3,Rare,LG-card-Excavate.png,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execute,Core,fW,Action,Willpower,Destroy a creature with 2 power or less.,1,Common,LG-card-Execute.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore,Tamriel Collection,Bf,Action,Strength,"Choose creature, item, action, or support. Put a random card of that type into your hand.",1,Rare,LG-card-Explore.png,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Expunge,Moons of Elsweyr,wD,Action,Endurance,Heal a creature and give it immune to Shackle this turn. Draw a card.,2,Rare,LG-card-Expunge.png,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabricate,Clockwork City,fY,Action,Neutral,Build a Custom Fabricantcustomcreature and put it into your hand.,1,Rare,LG-card-Fabricate.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Faded Wraith,Jaws of Oblivion,yz,Creature,Endurance,Summon: Draw cards equal to Faded Wraith's power.,5,Legendary,LG-card-Faded Wraith.png,,Spirit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falinesti Reaver,Core,fZ,Creature,,Summon: Destroy all Wounded enemy creatures in this lane.,8,Epic,LG-card-Falinesti Reaver.png,,Wood Elf,1,,,,,Archer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkreath Defiler,Dark Brotherhood,ga,Creature,Endurance,Slay: Draw a creature from your discard pile.,4,Rare,LG-card-Falkreath Defiler.png,,Imperial,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Fallen Dragon,Moons of Elsweyr,wK,Creature,Endurance,Summon: Fallen Dragon deals 5 damage to itself.,5,Common,LG-card-Fallen Dragon.png,,Dragon,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falling Wizard,Houses of Morrowind,gb,Creature,Intelligence,Summon: Falling Wizard deals 5 damage to himself. Last Gasp: Put an Experimental Scroll into your hand.,2,Epic,LG-card-Falling Wizard.png,,Wood Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False Incarnate,Houses of Morrowind,gc,Creature,Strength,Your opponent can't gain health.,4,Epic,LG-card-False Incarnate.png,,Dark Elf,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farsight Nereid,Core,gd,Creature,Intelligence,Summon: Reveal the top card of your opponent's deck.,3,Common,LG-card-Farsight Nereid.png,,Nereid,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fate Weaver,Core,ge,Creature,Intelligence,"Prophecy Summon: Draw a card. If it's a Prophecy, you may play it for free.",6,Rare,LG-card-Fate Weaver.png,,Nereid,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fear Totem,Moons of Elsweyr,ws,Action,Strength,Prophecy Unsummon a creature and reduce its cost by 3.,2,Common,LG-card-Fear Totem.png,,"",,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
